Type,count
Studio,4095
Compilation,1565
Live,701
Extended Play,378
Collaboration,370
Video,329
Other,309
Soundtrack,220
Box set,160
Mixtape,133
Remix,101
Tribute,19
Cover,13
Posthumous,12
